x,y
0.513487,0.173739
0.214374,0.460593
0.905682,0.362529
0.0151802,0.0238568
0.557793,0.0199644
0.418146,0.393445
0.711015,0.235497
0.308572,0.755203
0.755358,0.623201
0.0292887,0.542584
0.617573,0.252283
0.837207,0.0319459
0.604419,0.374599
0.365039,0.594255
0.892778,0.829639
0.549759,0.406265
0.00337873,0.764133
0.866858,0.909061
0.126662,0.882038
0.932917,0.684455
0.902002,0.351064
0.0778997,0.613018
0.586561,0.386472
0.36822,0.341919
0.00967276,0.397509
0.884503,0.627246
0.649793,0.721709
0.659192,0.254211
0.0963083,0.0242307
0.848466,0.989086
0.85387,0.398225
0.39535,0.857249
0.162357,0.262208
0.766309,0.289019
0.144246,0.699227
0.973474,0.0462483
0.0502905,0.0513736
0.659266,0.636851
0.437845,0.0274863
0.97877,0.447518
0.424995,0.863273
0.0747638,0.074788
0.584983,0.733955
0.328999,0.681291
0.758186,0.177465
0.670377,0.612056
0.575689,0.065727
0.469305,0.738047
0.327935,0.235614
0.0270656,0.472181
0.934841,0.000539513
0.518429,0.985131
0.0519131,0.177695
0.621983,0.489759
0.205182,0.600753
0.937277,0.630177
0.464026,0.0120405
0.704965,0.0490086
0.745996,0.033964
0.7303,0.504182
0.211429,0.400676
0.116238,0.787118
0.466403,0.585543
0.525165,0.794338
0.821157,0.552231
0.266519,0.755998
0.55277,0.784949
0.741129,0.604683
0.962644,0.363112
0.0944417,0.167826
0.963865,0.0317184
0.798003,0.427891
0.0437589,0.502968
0.476899,0.789755
0.536932,0.207199
0.293937,0.748361
0.607875,0.410175
0.535479,0.0742783
0.995718,0.0606437
0.868617,0.816874
0.612874,0.135136
0.572872,0.165644
0.920085,0.314001
0.770327,0.882729
0.677113,0.864769
0.0505548,0.640978
0.896487,0.848557
0.0688685,0.940246
0.351525,0.545768
0.730001,0.888457
0.752967,0.0239378
0.636817,0.360842
0.434112,0.172296
0.43512,0.42983
0.23294,0.303737
0.246704,0.845814
0.438873,0.819577
0.0114582,0.358958
0.133578,0.781786
0.241687,0.810691
0.646555,0.292242
0.451669,0.543042
0.140799,0.520537
0.483288,0.492324
0.066305,0.21329
0.380781,0.819272
0.237227,0.0175982
0.180114,0.67134
0.189894,0.615234
0.10117,0.422834
0.918971,0.347874
0.268648,0.357844
0.167451,0.280106
0.716802,0.301029
0.0618917,0.958489
0.11172,0.708446
0.25073,0.563388
0.251489,0.39153
0.0839255,0.734777
0.883854,0.15023
0.948067,0.264635
0.969502,0.185294
0.282233,0.149616
0.856634,0.472127
0.76485,0.957804
0.894961,0.68382
0.305678,0.163609
0.0416639,0.473129
0.443715,0.758465
0.774157,0.505607
0.716954,0.885877
0.214053,0.967685
0.449266,0.465542
0.359214,0.533191
0.200319,0.243068
0.683421,0.148385
0.507703,0.652924
0.333679,0.789936
0.80254,0.190313
0.262063,0.567389
0.148117,0.157025
0.25121,0.453795
0.320633,0.292873
0.926923,0.764348
0.0513388,0.701081
0.269955,0.768293
0.586958,0.484008
0.735977,0.0362236
0.949549,0.0951916
0.569415,0.149868
0.33826,0.252836
0.298253,0.845963
0.90576,0.631933
0.635899,0.708299
0.822246,0.897963
0.275689,0.970363
0.0549872,0.526898
0.424157,0.375621
0.819772,0.351081
0.139969,0.87111
0.0521616,0.409924
0.639403,0.63912
0.893931,0.375381
0.675343,0.843481
0.470572,0.244758
0.993349,0.808832
0.497594,0.291602
0.654795,0.403354
0.923535,0.290694
0.111653,0.74578
0.188657,0.387342
0.716143,0.243644
0.91424,0.1403
0.619265,0.734012
0.491381,0.759233
0.605122,0.543542
0.169157,0.244526
0.182662,0.0630886
0.619906,0.858005
0.906569,0.0904784
0.102763,0.899918
0.89931,0.600357
0.19152,0.554105
0.00371078,0.115055
0.844799,0.115364
0.860835,0.0334561
0.502706,0.576978
0.2771,0.416946
0.717278,0.896365
0.150958,0.208659
0.655598,0.756081
0.752201,0.824755
0.000606157,0.934863
0.887844,0.620512
0.792868,0.794413
0.710991,0.895631
0.694331,0.610301
0.495988,0.885851
0.164407,0.499699
0.0009059,0.00920598
0.615063,0.861741
0.0426621,0.117769
0.438719,0.319762
0.534715,0.155997
0.216127,0.685674
0.364655,0.871725
0.441754,0.116856
0.69648,0.44236
0.0517194,0.584323
0.0628728,0.844588
0.378736,0.773864
0.740219,0.0730675
0.384165,0.236207
0.958919,0.548571
0.735906,0.959825
0.557777,0.350969
0.821566,0.60044
0.468738,0.260284
0.920202,0.00345355
0.416281,0.136328
0.689127,0.780936
0.00805319,0.130882
0.897793,0.704533
0.573242,0.949512
0.288856,0.636115
0.7941,0.667593
0.409979,0.534319
0.74066,0.794143
0.770526,0.699579
0.342715,0.506432
0.659404,0.900492
0.857401,0.480969
0.500932,0.326139
0.741254,0.421134
0.329592,0.157535
0.557462,0.0187195
0.938471,0.565515
0.149601,0.836264
0.270048,0.722843
0.785776,0.558905
0.358958,0.579876
0.226498,0.768936
0.114195,0.967158
0.56308,0.884721
0.666737,0.905795
0.391152,0.326141
0.806287,0.248553
0.80711,0.307219
0.574691,0.548364
0.728353,0.904284
0.705898,0.285815
0.923003,0.64437
0.85133,0.0726041
0.480634,0.121378
0.795447,0.26641
0.680283,0.154405
0.846286,0.906781
0.923341,0.960481
0.873939,0.486421
0.845202,0.540676
0.392216,0.236354
0.866816,0.198503
0.484907,0.673926
0.505722,0.059598
0.22229,0.234074
0.963882,0.928189
0.519889,0.886885
0.572558,0.371219
0.959489,0.0531916
0.492598,0.754936
0.319601,0.172881
0.909341,0.165887
0.0796616,0.832682
0.126368,0.9536
0.319103,0.97157
0.494276,0.711319
0.207924,0.361092
0.909822,0.69283
0.0350182,0.415544
0.752428,0.257308
0.649618,0.71631
0.185497,0.169507
0.603194,0.758055
0.540726,0.562683
0.811246,0.0333243
0.317619,0.130848
0.206205,0.22696
0.296735,0.285867
0.059642,0.423104
0.239467,0.378745
0.394674,0.733743
0.0900644,0.602598
0.0948345,0.999886
0.295428,0.129853
0.41543,0.047856
0.387161,0.065048
0.764166,0.572658
0.234555,0.36736
0.330713,0.775282
0.930043,0.141959
0.808606,0.247662
0.272807,0.0148112
0.474622,0.569542
0.300678,0.534264
0.992646,0.540145
0.913009,0.38732
0.273888,0.00307376
0.989917,0.368722
0.00296008,0.285345
0.498575,0.41839
0.333201,0.885736
0.483438,0.097367
0.458394,0.717993
0.464727,0.789106
0.493275,0.394771
0.931066,0.301881
0.642433,0.203873
0.316692,0.117055
0.773415,0.61737
0.651319,0.766061
0.157515,0.564328
0.153381,0.431403
0.567402,0.143298
0.800125,0.570362
0.428643,0.2987
0.988752,0.761844
0.184436,0.47219
0.859211,0.64283
0.190184,0.323939
0.431936,0.683459
0.718709,0.363002
0.98534,0.361142
0.566874,0.302032
0.478197,0.340289
0.919402,0.129516
0.10635,0.0769172
0.693845,0.259731
0.50832,0.261247
0.403029,0.308445
0.831609,0.831672
0.607145,0.820362
0.593516,0.791581
0.292552,0.452727
0.434411,0.482736
0.776666,0.866347
0.166195,0.495375
0.229349,0.151534
0.856517,0.796224
0.453566,0.334714
0.136513,0.372968
0.464231,0.242863
0.449885,0.158075
0.502593,0.958205
0.419322,0.905622
0.266651,0.250932
0.737294,0.873796
0.0712936,0.33081
0.665377,0.363846
0.783537,0.0997882
0.846582,0.560203
0.966136,0.0127762
0.0555781,0.195485
0.16431,0.912095
0.991709,0.617876
0.24681,0.128221
0.990844,0.71104
0.371084,0.440729
0.869116,0.873677
0.398935,0.288438
0.779299,0.665585
0.53937,0.516593
0.539381,0.610664
0.847403,0.204758
0.974509,0.63094
0.304546,0.821091
0.191143,0.270682
0.833867,0.246721
0.466167,0.998178
0.158816,0.457876
0.616054,0.405626
0.586097,0.606898
0.116666,0.957181
0.0476277,0.985782
0.830858,0.446562
0.27422,0.610158
0.112148,0.813591
0.126751,0.651529
0.424254,0.974153
0.856287,0.398764
0.605093,0.160833
0.219855,0.796236
0.431516,0.053722
0.0429573,0.897683
0.0518996,0.201774
0.355558,0.667954
0.6074,0.941655
0.274852,0.724066
0.898836,0.32248
0.709848,0.729695
0.769042,0.984069
0.339852,0.88119
0.797659,0.466603
0.532719,0.221914
0.440756,0.389006
0.620677,0.0458496
0.549839,0.840532
0.842086,0.981355
0.894254,0.885043
0.879037,0.946153
0.0868167,0.234596
0.614107,0.694216
0.176251,0.888959
0.418282,0.075087
0.211439,0.128131
0.804782,0.980481
0.112199,0.144634
0.861671,0.909859
0.611237,0.394389
0.131772,0.0519929
0.783395,0.752449
0.0978425,0.333234
0.592981,0.939928
0.314589,0.487235
0.824971,0.193626
0.433389,0.911788
0.428222,0.0474958
0.606004,0.604473
0.936455,0.0242867
0.67956,0.147893
0.152417,0.484341
0.128374,0.264617
0.628975,0.990045
0.174475,0.240212
0.384434,0.306248
0.292205,0.167829
0.0586971,0.390047
0.501063,0.651678
0.329975,0.815652
0.138914,0.154947
0.0092779,0.572302
0.0667347,0.4375
0.619798,0.672739
0.0419723,0.556253
0.697026,0.721532
0.704146,0.849443
0.205873,0.83252
0.11406,0.834848
0.822565,0.288535
0.0750599,0.206999
0.594783,0.367264
0.374828,0.65348
0.757311,0.87589
0.305158,0.0872868
0.691542,0.444072
0.242233,0.70082
0.0163745,0.308968
0.13832,0.636173
0.981707,0.180292
0.192426,0.678733
0.901824,0.896572
0.528176,0.107697
0.729092,0.642236
0.942545,0.551657
0.930771,0.0176054
0.758656,0.525554
0.38487,0.133484
0.179033,0.142181
0.009374,0.484192
0.229468,0.700916
0.928264,0.471702
0.401736,0.944639
0.78067,0.540056
0.580811,0.762377
0.720348,0.773237
0.441109,0.622172
0.669809,0.969285
0.729869,0.398901
0.611521,0.672415
0.950558,0.542291
0.69002,0.709214
0.0678449,0.0748901
0.842698,0.246878
0.217071,0.852072
0.73107,0.44654
0.552988,0.659334
0.918241,0.954724
0.603973,0.698911
0.49478,0.184784
0.461287,0.215128
0.958021,0.902397
0.837301,0.62783
0.871682,0.56717
0.0267307,0.483203
0.239585,0.977289
0.0254939,0.929605
0.686503,0.0933387
0.00449533,0.529201
0.340217,0.221567
0.381273,0.0712873
0.668106,0.934261
0.730622,0.586347
0.888985,0.334594
0.285258,0.383765
0.519378,0.746545
0.598894,0.477399
0.648942,0.436194
0.105229,0.520624
0.00336426,0.13196
0.00382658,0.242949
0.109248,0.0293205
0.172554,0.795752
0.122659,0.17705
0.324953,0.462876
0.398616,0.706226
0.534164,0.0667228
0.640486,0.264785
0.65307,0.529471
0.59938,0.938328
0.913237,0.118758
0.684874,0.512131
0.596157,0.333816
0.948325,0.701386
0.85444,0.951689
0.833346,0.858266
0.194638,0.942594
0.887587,0.367193
0.738346,0.010246
0.544242,0.0632985
0.473122,0.942859
0.769524,0.00728586
0.00958148,0.410011
0.272071,0.662652
0.939482,0.871451
0.60098,0.852719
0.990209,0.285853
0.364849,0.586366
0.619669,0.313174
0.287752,0.474109
0.264863,0.121097
0.332375,0.459502
0.0636911,0.219962
0.826694,0.802037
0.230208,0.370937
0.865335,0.70333
0.313795,0.634859
0.710616,0.323377
0.04487,0.982687
0.986028,0.984352
0.854138,0.587008
0.837071,0.844346
0.872862,0.20192
0.430712,0.492531
0.515095,0.718463
0.96664,0.779958
0.839561,0.299015
0.23946,0.903252
0.518977,0.066154
0.705288,0.749185
0.437091,0.570624
0.452515,0.750886
0.205483,0.163131
0.0742627,0.250353
0.145818,0.0602911
0.234705,0.999955
0.647299,0.0717759
0.844302,0.520161
0.273696,0.275013
0.0126917,0.788791
0.993477,0.979331
0.568749,0.833037
0.278346,0.808208
0.736289,0.797323
0.874362,0.441577
0.546507,0.311453
0.0122011,0.999022
0.0623387,0.217684
0.162153,0.136601
0.468038,0.30797
0.196893,0.702743
0.307926,0.844192
0.774519,0.152227
0.364353,0.0482148
0.427241,0.377045
0.837005,0.420718
0.356376,0.405754
0.253755,0.634722
0.213962,0.990044
0.432045,0.0883243
0.431621,0.978552
0.399777,0.443822
0.977574,0.462116
0.661506,0.139726
0.598717,0.129544
0.447696,0.79561
0.832287,0.755622
0.639802,0.606805
0.90785,0.00415444
0.65502,0.33509
0.381199,0.492025
0.755808,0.737575
0.897779,0.0095628
0.372297,0.111742
0.999606,0.804342
0.200066,0.431227
0.782893,0.599843
0.87505,0.760467
0.0619588,0.536556
0.900193,0.660676
0.6661,0.347889
0.456285,0.498387
0.103512,0.096087
0.105192,0.0113612
0.100241,0.760212
0.346452,0.481441
0.252237,0.10226
0.219016,0.150017
0.111822,0.591313
0.261759,0.111429
0.395654,0.461824
0.542656,0.178548
0.0616675,0.417706
0.939014,0.123626
0.954262,0.839207
0.784302,0.620362
0.187097,0.240588
0.118749,0.290608
0.336675,0.223941
0.301969,0.436916
0.984153,0.648421
0.918357,0.23639
0.750681,0.137372
0.386407,0.862503
0.728685,0.648166
0.973932,0.124339
0.10999,0.516588
0.302887,0.171658
0.934294,0.241901
0.295284,0.888556
0.0811083,0.0795859
0.508918,0.268205
0.320173,0.627667
0.558813,0.656848
0.851607,0.860782
0.0937641,0.83576
0.509203,0.0121206
0.0721499,0.259884
0.149493,0.458557
0.122387,0.878178
0.106722,0.0963185
0.00251673,0.216712
0.612907,0.305403
0.38837,0.547201
0.547304,0.683654
0.435757,0.628413
0.76324,0.944675
0.896618,0.0834131
0.572342,0.45543
0.740261,0.42395
0.316213,0.834025
0.259709,0.825416
0.846146,0.331859
0.0852991,0.995639
0.790416,0.207686
0.873816,0.897139
0.304004,0.876333
0.113851,0.916911
0.181736,0.502221
0.464112,0.729041
0.185875,0.899869
0.357454,0.949114
0.844545,0.254071
0.0325273,0.416887
0.709502,0.772788
0.840836,0.025714
0.606814,0.100546
0.85113,0.452959
0.432405,0.936429
0.448598,0.222821
0.144114,0.322414
0.11996,0.448119
0.198747,0.233811
0.36503,0.380484
0.736032,0.829142
0.109524,0.921907
0.729011,0.466978
0.871021,0.573556
0.721049,0.903548
0.990442,0.43055
0.676337,0.831279
0.456264,0.28315
0.931825,0.307394
0.73611,0.36423
0.243823,0.184708
0.587051,0.387937
0.507122,0.707011
0.836056,0.705869
0.940822,0.201085
0.0863527,0.676854
0.0302271,0.195877
0.59876,0.759238
0.662855,0.469781
0.332794,0.383904
0.373329,0.323236
0.814454,0.0496657
0.154515,0.270719
0.332816,0.0863394
0.578113,0.0689257
0.450569,0.821936
0.253633,0.0376199
0.209873,0.760756
0.744631,0.0459286
0.466625,0.685452
0.247014,0.552977
0.362306,0.277241
0.748855,0.961066
0.036479,0.41171
0.430847,0.369273
0.795613,0.804176
0.692509,0.610068
0.853842,0.847023
0.880787,0.186658
0.933363,0.4589
0.255584,0.383932
0.280835,0.509217
0.421552,0.490708
0.269973,0.166183
0.536637,0.736598
0.851635,0.783651
0.289575,0.213941
0.0608916,0.0384295
0.175007,0.0973706
0.450139,0.605854
0.466643,0.245752
0.410031,0.159152
0.85582,0.263873
0.00617532,0.736607
0.450531,0.939538
0.195507,0.706114
0.32347,0.476342
0.215332,0.745022
0.96705,0.485304
0.911205,0.503687
0.221902,0.76284
0.287338,0.511477
0.976781,0.348229
0.549906,0.151788
0.4456,4.54276e-05
0.757642,0.912243
0.245798,0.167672
0.0713949,0.101618
0.431545,0.0775702
0.838226,0.882076
0.0171084,0.0337324
0.58819,0.340579
0.510075,0.803521
0.0856007,0.477125
0.288826,0.996805
0.980812,0.510728
0.759645,0.268149
0.0222046,0.736425
0.616379,0.572111
0.888213,0.0619784
0.572156,0.645855
0.974221,0.817954
0.813527,0.0456163
0.919573,0.245072
0.123187,0.757798
0.127148,0.140295
0.791531,0.715338
0.480874,0.301605
0.518859,0.566474
0.77873,0.807685
0.56328,0.759542
0.318413,0.322924
0.0276912,0.340617
0.0593497,0.64407
0.912728,0.947563
0.706048,0.484885
0.593417,0.68027
0.302839,0.406945
0.725886,0.222411
0.652017,0.849072
0.98021,0.779165
0.989367,0.77174
0.494502,0.470241
0.0733453,0.0133615
0.0367153,0.852075
0.821046,0.599995
0.611617,0.139459
0.922919,0.639308
0.480076,0.982269
0.283378,0.392804
0.929832,0.989426
0.877689,0.523249
0.669696,0.180528
0.930194,0.395582
0.402939,0.582211
0.244654,0.383149
0.361375,0.234021
0.154889,0.855878
0.704262,0.228234
0.869239,0.740978
0.0803095,0.690286
0.340972,0.691927
0.829745,0.263892
0.331235,0.309821
0.246161,0.614613
0.702626,0.175992
0.604039,0.580314
0.699241,0.273735
0.760842,0.629435
0.669316,0.163781
0.211646,0.91397
0.54693,0.573021
0.147992,0.701819
0.428899,0.852254
0.930053,0.298138
0.593232,0.0103625
0.988424,0.934204
0.702289,0.818169
0.198096,0.033524
0.12799,0.444256
0.648137,0.830616
0.620248,0.252176
0.41093,0.31949
0.525911,0.171773
0.948925,0.195227
0.335554,0.16057
0.109198,0.882484
0.733592,0.257189
0.584303,0.162491
0.109443,0.514356
0.460629,0.702675
0.524718,0.449053
0.636879,0.227007
0.267223,0.834975
0.260531,0.395213
0.279231,0.908668
0.225829,0.899479
0.160844,0.636759
0.218969,0.686755
0.808532,0.167894
0.881983,0.144086
0.328464,0.99118
0.0265695,0.0620556
0.24837,0.610872
0.224546,0.357813
0.125228,0.685176
0.0604874,0.649946
0.134229,0.697366
0.876953,0.401452
0.532341,0.137484
0.796665,0.811572
0.0461526,0.0224938
0.711051,0.206997
0.659253,0.93002
0.893752,0.467785
0.0979133,0.775735
0.611871,0.426377
0.766915,0.63844
0.488433,0.0152849
0.249312,0.712979
0.373098,0.37454
0.398155,0.433585
0.0244862,0.532384
0.130951,0.901439
0.933836,0.663292
0.0389237,0.7305
0.474864,0.0850764
0.752994,0.185914
0.292073,0.412247
0.115934,0.185826
0.880032,0.213847
0.961561,0.491903
0.640225,0.728476
0.130344,0.128658
0.743761,0.379656
0.841637,0.116859
0.754196,0.239792
