x,y
0.713567,0.234379
0.246786,0.716111
0.80411,0.196223
0.765726,0.536934
0.882175,0.444887
0.723556,0.491959
0.023886,0.937017
0.934607,0.600373
0.779686,0.127492
0.490288,0.409223
0.1947,0.303448
0.192764,0.88922
0.468437,0.50341
0.125253,0.215408
0.302928,0.126605
0.105878,0.016495
0.360984,0.352664
0.732606,0.165094
0.548887,0.498331
0.702027,0.431062
0.943219,0.425583
0.923021,0.967105
0.3626,0.857629
0.567478,0.142286
0.98512,0.0577655
0.551509,0.17982
0.361213,0.744273
0.0690402,0.82965
0.247683,0.194293
0.0450581,0.550611
0.320898,0.150936
0.567106,0.681882
0.5036,0.299712
0.846975,0.0524868
0.798044,0.549003
0.483549,0.741262
0.974586,0.40657
0.708367,0.337186
0.264199,0.275845
0.479472,0.249319
0.333611,0.0309816
0.429139,0.694824
0.775255,0.49818
0.524473,0.0229381
0.692472,0.569531
0.57355,0.01337
0.720467,0.140656
0.695252,0.224067
0.440368,0.542227
0.276554,0.238412
0.09123,0.760103
0.979675,0.0658159
0.166674,0.688042
0.403002,0.430873
0.963887,0.882474
0.680192,0.297497
0.913456,0.109332
0.992321,0.688711
0.607511,0.516794
0.711649,0.299984
0.0863253,0.285198
0.313354,0.806793
0.425854,0.00860514
0.0308597,0.866223
0.550832,0.307414
0.104635,0.642062
0.0675167,0.0843095
0.707878,0.23419
0.772351,0.11088
0.665063,0.736238
0.993355,0.345255
0.0337356,0.906811
0.454586,0.0260565
0.595521,0.0620975
0.542851,0.30717
0.362081,0.629176
0.592368,0.675435
0.435968,0.0182228
0.68404,0.466828
0.884446,0.234872
0.774242,0.98908
0.876934,0.841759
0.07339,0.584812
0.0759488,0.845741
0.695693,0.741012
0.58198,0.689047
0.0862665,0.615715
0.595858,0.540853
0.641772,0.191379
0.60295,0.184622
0.498549,0.965031
0.813798,0.0909175
0.640466,0.249767
0.10914,0.324506
0.716595,0.993586
0.559378,0.490837
0.982666,0.436312
0.332595,0.0560563
0.0211239,0.408544
0.901798,0.716816
0.149556,0.483777
0.405864,0.235822
0.0994923,0.00172146
0.776675,0.741264
0.193101,0.379625
0.925886,0.69165
0.344656,0.739684
0.782567,0.985122
0.989451,0.891708
0.309628,0.706046
0.885294,0.869006
0.196882,0.86796
0.305317,0.529477
0.924016,0.326441
0.938021,0.825814
0.0432574,0.0875768
0.309591,0.449121
0.323399,0.409083
0.450842,0.100074
0.150347,0.643943
0.479699,0.0762336
0.335593,0.824355
0.815918,0.11816
0.809478,0.805369
0.00986781,0.119106
0.511415,0.895161
0.988111,0.708297
0.763121,0.293428
0.237775,0.687138
0.619869,0.175796
0.512951,0.663127
0.263373,0.822542
0.112248,0.586772
0.231626,0.56309
0.686845,0.381973
0.207033,0.166544
0.458207,0.542626
0.990899,0.274125
0.660786,0.800377
0.0794939,0.670654
0.919482,0.590909
0.565815,0.907593
0.299206,0.328937
0.201022,0.53698
0.0160742,0.820891
0.712776,0.529026
0.484017,0.976149
0.351568,0.596265
0.56292,0.583194
0.159355,0.249766
0.965167,0.366389
0.416309,0.423374
0.909015,0.407208
0.697499,0.569801
0.207585,0.776993
0.240455,0.127067
0.367901,0.80627
0.0346605,0.667107
0.135207,0.235682
0.204087,0.151281
0.0565728,0.916864
0.680307,0.54059
0.893013,0.0318752
0.136855,0.455933
0.615069,0.296211
0.705699,0.580236
0.662599,0.122008
0.00361007,0.571614
0.529217,0.701109
0.141415,0.736802
0.478101,0.38187
0.863869,0.846003
0.18814,0.898529
0.51311,0.323348
0.134211,0.717197
0.474629,0.190784
0.634061,0.154936
0.731374,0.527074
0.186811,0.86823
0.983007,0.80188
0.16444,0.688705
0.382116,0.827039
0.810713,0.385727
0.398653,0.33993
0.0868353,0.540068
0.0767317,0.564937
0.921938,0.940601
0.410939,0.110078
0.83913,0.924049
0.433426,0.973341
0.641246,0.908055
0.164125,0.275307
0.062991,0.8955
0.802381,0.249802
0.763729,0.785387
0.0516824,0.928169
0.474093,0.433799
0.755209,0.284806
0.819525,0.153862
0.624736,0.906361
0.69393,0.701468
0.471297,0.615869
0.642069,0.882237
0.725947,0.481199
0.806286,0.159373
0.45454,0.447532
0.0674279,0.618665
0.722839,0.130419
0.514165,0.52522
0.380221,0.277894
0.310607,0.431903
0.206063,0.7847
0.865702,0.961272
0.069506,0.685228
0.115134,0.694242
0.591588,0.809065
0.39571,0.0628859
0.424933,0.0377789
0.945123,0.15088
0.518977,0.751408
0.310253,0.973517
0.19894,0.377681
0.592182,0.921779
0.5081,0.106347
0.446999,0.888321
0.384241,0.757606
0.320224,0.590304
0.542306,0.185926
0.551576,0.611812
0.871154,0.66671
0.306054,0.462743
0.475774,0.701764
0.525629,0.900707
0.739543,0.470751
0.0515876,0.258521
0.222159,0.361841
0.232038,0.421099
0.739521,0.82422
0.342878,0.247621
0.930567,0.789877
0.135942,0.314807
0.547483,0.456166
0.905111,0.0897885
0.642092,0.456687
0.7016,0.513247
0.123396,0.007654
0.975989,0.599171
0.709418,0.501618
0.499878,0.448961
0.972369,0.551466
0.707482,0.194528
0.913306,0.93952
0.615627,0.652828
0.76374,0.958506
0.900449,0.694307
0.748383,0.0363907
0.00911424,0.295866
0.492557,0.914225
0.385654,0.134649
0.370912,0.0872545
0.647896,0.494308
0.0949085,0.623885
0.0934786,0.804327
0.125502,0.593357
0.253288,0.0978712
0.144822,0.96077
0.292399,0.0581285
0.90029,0.908027
0.710956,0.66403
0.866533,0.611405
0.358337,0.614916
0.647796,0.367452
0.910782,0.140352
0.281677,0.296436
0.275001,0.652588
0.383691,0.922897
0.146896,0.478599
0.546782,0.240375
0.282926,0.672284
0.833732,0.536214
0.770155,0.978554
0.496984,0.0625544
0.0366823,0.397275
0.970581,0.747638
0.0613052,0.837114
0.359043,0.419643
0.45203,0.00683901
0.787094,0.362811
0.147191,0.0687709
0.659247,0.422193
0.721359,0.0429378
0.345089,0.868256
0.521537,0.891871
0.108631,0.804463
0.564155,0.942362
0.340677,0.33431
0.920916,0.837661
0.396864,0.957598
0.234936,0.367446
0.705237,0.296241
0.204559,0.0642802
0.715884,0.656589
0.0711192,0.502978
0.0194002,0.218311
0.571749,0.678647
0.640503,0.293108
0.721585,0.985593
0.161364,0.243122
0.877463,0.269994
0.0475847,0.441618
0.212357,0.388261
0.775928,0.133273
0.225922,0.172793
0.0908713,0.460858
0.540238,0.796108
0.757099,0.744798
0.860388,0.472983
0.401387,0.931508
0.975961,0.420787
0.149818,0.547709
0.0994342,0.790321
0.840817,0.821019
0.775914,0.00218092
0.0641416,0.653377
0.272175,0.111726
0.0949957,0.484532
0.499988,0.870924
0.617805,0.72591
0.0437167,0.708676
0.186769,0.583955
0.504784,0.943868
0.328753,0.365173
0.416851,0.730139
0.296681,0.392812
0.150926,0.446499
0.940521,0.25036
0.23682,0.781338
0.0713797,0.0127341
0.783519,0.135521
0.666112,0.0556945
0.247248,0.761107
0.540227,0.747235
0.632031,0.158031
0.473146,0.675748
0.866708,0.659914
0.259703,0.371492
0.603782,0.588456
0.736665,0.020633
0.318595,0.0333457
0.413445,0.469521
0.479844,0.353966
0.719881,0.716665
0.135304,0.791261
0.729399,0.918823
0.926782,0.39551
0.974518,0.17403
0.156618,0.514744
0.921265,0.788649
0.672776,0.394411
0.464397,0.539484
0.0543247,0.7241
0.910976,0.658107
0.312555,0.647641
0.67874,0.63115
0.680987,0.0921844
0.100671,0.160831
0.44615,0.820552
0.877496,0.581454
0.611812,0.606895
0.500278,0.538594
0.00240484,0.474795
0.712624,0.159022
0.98954,0.633889
0.947671,0.662316
0.0282995,0.412068
0.201799,0.0826242
0.136168,0.112775
0.740731,0.448723
0.760416,0.419471
0.0798735,0.441403
0.511655,0.180544
0.602234,0.957805
0.00109595,0.47973
0.539259,0.612908
0.0866241,0.039537
0.151503,0.0890289
0.514332,0.864127
0.248051,0.503872
0.498015,0.195723
0.166188,0.526315
0.607791,0.367987
0.608939,0.743959
0.480762,0.34967
0.192682,0.241178
0.769141,0.272556
0.682581,0.280796
0.4531,0.284814
0.238601,0.454196
0.764544,0.77786
0.067104,0.851168
0.817397,0.218607
0.940197,0.331729
0.0827332,0.188248
0.835602,0.580749
0.383971,0.00178917
0.107064,0.991762
0.369776,0.716003
0.73572,0.850538
0.0656728,0.928402
0.0917161,0.834813
0.200958,0.774297
0.115609,0.654058
0.0591112,0.35421
0.108253,0.823655
0.13207,0.175357
0.674823,0.949467
0.393964,0.61502
0.281196,0.476697
0.803269,0.116798
0.0574459,0.187239
0.118587,0.16451
0.179001,0.488363
0.880512,0.914721
0.338901,0.946185
0.843124,0.430617
0.780998,0.0440816
0.204914,0.896607
0.698139,0.264025
0.250817,0.806393
0.0876805,0.382887
0.98175,0.762504
0.332354,0.375714
0.377524,0.61355
0.852411,0.180793
0.730348,0.909857
0.368032,0.848935
0.0743667,0.547033
0.337298,0.954879
0.461754,0.676199
0.901064,0.304878
0.106816,0.682063
0.34896,0.31173
0.57867,0.0470989
0.575756,0.829487
0.853492,0.663436
0.212373,0.835242
0.42594,0.544727
0.210956,0.803464
0.158277,0.0633669
0.984257,0.888624
0.973224,0.352289
0.737559,0.0475908
0.899322,0.0748566
0.00246985,0.361076
0.751056,0.903534
0.665954,0.857872
0.585596,0.0149139
0.169602,0.164266
0.0620128,0.745358
0.993753,0.915504
0.408794,0.206126
0.750746,0.834734
0.750853,0.961701
0.638198,0.909129
0.0250684,0.622455
0.797753,0.998292
0.974744,0.535312
0.0458833,0.874065
0.610169,0.0483531
0.235142,0.361224
0.951887,0.901096
0.219096,0.537484
0.91601,0.388698
0.70175,0.978022
0.134056,0.695502
0.893527,0.54285
0.901628,0.644273
0.377584,0.652481
0.605974,0.015782
0.56161,0.631042
0.638237,0.359364
0.629335,0.61298
0.894676,0.675218
0.487046,0.504845
0.723571,0.722187
0.866069,0.675458
0.623283,0.0851651
0.212942,0.539293
0.473863,0.914692
0.517315,0.607919
0.610194,0.410842
0.150769,0.511822
0.0551145,0.528353
0.164303,0.661088
0.544135,0.725914
0.292131,0.182372
0.0852775,0.921466
0.795352,0.979953
0.596684,0.282398
0.484798,0.320255
0.00458549,0.350867
0.995713,0.627869
0.436032,0.208655
0.167162,0.909895
0.123346,0.684477
0.517814,0.73354
0.0953188,0.668583
0.245363,0.150433
0.196936,0.409666
0.811522,0.741071
0.13558,0.103652
0.923443,0.220857
0.025118,0.718795
0.200811,0.621802
0.00119322,0.685609
0.942056,0.00577871
0.036476,0.93777
0.633647,0.472508
0.146425,0.800809
0.382403,0.269771
0.485286,0.900218
0.00331128,0.580605
0.568801,0.248674
0.731038,0.765738
0.65834,0.54256
0.506809,0.79392
0.646212,0.430252
0.0147776,0.67133
0.149047,0.215588
0.293132,0.15024
0.901197,0.235188
0.156019,0.937673
0.172958,0.789666
0.410182,0.319382
0.590475,0.792585
0.589153,0.0757612
0.692803,0.592465
0.656366,0.261604
0.841139,0.387404
0.0273421,0.499479
0.929964,0.534151
0.293399,0.576176
0.964403,0.308177
0.247506,0.11345
0.523765,0.540638
0.26369,0.424963
0.775826,0.419709
0.362636,0.948784
0.209376,0.772817
0.268166,0.799851
0.565402,0.85732
0.875612,0.258205
0.449784,0.531978
0.51981,0.290923
0.919382,0.547152
0.790402,0.849346
0.081303,0.083801
0.425521,0.045706
0.391978,0.673027
0.159156,0.915743
0.213665,0.422846
0.340705,0.989491
0.842556,0.703341
0.938275,0.0519315
0.476159,0.206442
0.851783,0.0415612
0.0637614,0.727395
0.299767,0.513546
0.259373,0.819576
0.804469,0.178756
0.366728,0.594871
0.0281014,0.448031
0.678672,0.453623
0.493737,0.0706498
0.12665,0.652893
0.986393,0.340315
0.0757396,0.327098
0.329806,0.918295
0.0304394,0.268082
0.970227,0.506598
0.474523,0.82201
0.548159,0.538284
0.549405,0.847926
0.0518304,0.808778
0.667502,0.856299
0.987534,0.0342304
0.45117,0.0156353
0.482262,0.129843
0.469258,0.975999
0.200492,0.595908
0.628892,0.186885
0.936224,0.704632
0.513983,0.26603
0.622927,0.544422
0.534111,0.593154
0.0510206,0.00863457
0.415163,0.59918
0.546919,0.964568
0.447106,0.598749
0.773346,0.114608
0.455049,0.76088
0.148838,0.906219
0.776515,0.6311
0.0360617,0.245773
0.607099,0.236554
0.841682,0.235991
0.423439,0.777905
0.940622,0.937422
0.0439354,0.563549
0.481845,0.578047
0.156703,0.532865
0.586681,0.571866
0.132045,0.133601
0.536434,0.579151
0.73235,0.30978
0.693759,0.187399
0.0706598,0.842597
0.093618,0.847175
0.473697,0.12968
0.0929486,0.080796
0.366234,0.93463
0.316787,0.789673
0.712536,0.257409
0.727095,0.756471
0.820958,0.208939
0.334518,0.977661
0.741804,0.9212
0.549527,0.873849
0.0548001,0.0859603
0.453,0.78715
0.39574,0.146759
0.974549,0.4664
0.989356,0.0681668
0.313575,0.463053
0.197847,0.406524
0.543849,0.56408
0.341154,0.860636
0.353753,0.05369
0.118045,0.0808478
0.810161,0.939003
0.289787,0.144679
0.916664,0.0315915
0.0658791,0.46619
0.905441,0.120679
0.55215,0.358441
0.907829,0.947891
0.5052,0.882378
0.414291,0.494556
0.950545,0.727866
0.95761,0.148391
0.134389,0.501459
0.712472,0.475544
0.362095,0.0662246
0.529234,0.48014
0.147072,0.339395
0.419143,0.436859
0.484074,0.335807
0.468451,0.549954
0.801997,0.373892
0.670633,0.354148
0.732333,0.578462
0.302038,0.237533
0.46084,0.716329
0.732089,0.411385
0.444195,0.689699
0.559776,0.578584
0.191158,0.272248
0.0541277,0.553253
0.338473,0.583361
0.0333932,0.485545
0.922756,0.452537
0.922405,0.406831
0.788344,0.390856
0.956784,0.590341
0.764747,0.627417
0.944489,0.49708
0.205879,0.246527
0.734614,0.666719
0.962856,0.466703
0.0781041,0.407051
0.156402,0.637881
0.985635,0.34756
0.910128,0.0397629
0.900813,0.248601
0.623124,0.934206
0.734146,0.54588
0.386743,0.656551
0.952711,0.175086
0.0474062,0.909495
0.765427,0.812154
0.536912,0.709916
0.309234,0.742791
0.956443,0.0438477
0.40951,0.9193
0.510551,0.487615
0.326351,0.666952
0.125495,0.311986
0.0145123,0.0356236
0.351749,0.915325
0.284225,0.974873
0.849531,0.0183708
0.520753,0.236274
0.674921,0.473465
0.41136,0.722328
0.38296,0.176787
0.534481,0.919872
0.886703,0.843715
0.662664,0.843146
0.887563,0.0721743
0.762445,0.398114
0.559789,0.088796
0.065066,0.685284
0.400782,0.0795783
0.720908,0.752531
0.994903,0.00513223
0.727403,0.844434
0.023503,0.248157
0.0807078,0.698424
0.721621,0.492067
0.420752,0.104582
0.668854,0.955233
0.024454,0.555557
0.798948,0.687118
0.398703,0.686511
0.759292,0.161148
0.0846248,0.319081
0.249944,0.149691
0.00436509,0.650726
0.229269,0.725273
0.403256,0.224172
0.730405,0.13066
0.0686066,0.753908
0.378817,0.149314
0.452332,0.100438
0.641382,0.873084
0.20502,0.310236
0.828317,0.229474
0.865793,0.627266
0.916591,0.264496
0.313777,0.675884
0.425644,0.398402
0.994965,0.675588
0.548092,0.99933
0.326314,0.777362
0.724602,0.72957
0.00153383,0.455007
0.86023,0.0701405
0.208915,0.239046
0.219455,0.661247
0.339484,0.860837
0.534332,0.544504
0.171073,0.362649
0.773978,0.0368658
0.989915,0.690569
0.301361,0.303692
0.366452,0.727005
0.702093,0.361417
0.402593,0.250186
0.360747,0.728906
0.0275471,0.0853492
0.458476,0.029081
0.540356,0.318706
0.0992214,0.749272
0.557752,0.318676
0.410519,0.897236
0.179513,0.944851
0.44174,0.350586
0.3075,0.215718
0.387452,0.297415
0.906287,0.688813
0.601106,0.272739
0.415818,0.303199
0.634157,0.818411
0.553385,0.994903
0.547317,0.580932
0.0802525,0.00579291
0.610013,0.620609
0.324499,0.709235
0.369881,0.882251
0.027911,0.7804
0.779487,0.207424
0.725251,0.221228
0.55801,0.0327507
0.436946,0.945462
0.330165,0.343232
0.634275,0.931272
0.615972,0.0500936
0.234471,0.250128
0.868504,0.787856
0.245032,0.415821
0.368788,0.325284
0.421614,0.978802
0.945893,0.746113
0.688036,0.315774
0.628364,0.715947
0.0961737,0.407851
0.923371,0.821424
0.629078,0.481382
0.854175,0.0660238
0.426844,0.18434
0.409256,0.0611195
0.115612,0.0252281
0.111213,0.350083
0.275357,0.979718
0.137939,0.520388
0.395539,0.506727
0.845672,0.817153
0.485529,0.791566
0.563266,0.173565
0.10734,0.191629
0.889513,0.203513
0.59948,0.812884
0.0249377,0.228558
0.294266,0.879113
0.294582,0.72111
0.0634533,0.703838
0.782229,0.179065
0.729066,0.893443
0.529148,0.00442295
0.87316,0.667087
0.524811,0.268699
0.173815,0.370484
0.085852,0.659344
0.162049,0.649118
0.832909,0.269389
0.840747,0.722422
0.472902,0.440228
0.535306,0.49784
0.668786,0.829572
0.376953,0.963368
0.550681,0.440406
0.667206,0.332911
0.619471,0.396273
0.226353,0.14862
0.400696,0.0995135
0.815707,0.925507
0.368212,0.989522
0.29599,0.454064
0.648866,0.45804
0.103182,0.481775
0.727428,0.94393
0.204196,0.20033
0.384157,0.739502
0.69817,0.0529431
0.569073,0.0751228
0.0163111,0.119755
0.515529,0.683517
0.452666,0.135
0.0797901,0.679019
0.28362,0.480486
0.778533,0.0993266
0.405993,0.146745
0.0888483,0.701983
0.60081,0.737714
0.160023,0.703992
0.219488,0.887451
0.647922,0.423685
0.0877816,0.0320788
0.163186,0.785952
0.0850219,0.73226
0.861075,0.101333
0.852015,0.376603
0.78485,0.304681
0.511604,0.864641
0.9837,0.795223
0.345126,0.762233
0.89455,0.751119
0.908978,0.983398
0.453102,0.509787
0.721112,0.613125
0.213779,0.9406
0.500576,0.861701
0.364285,0.588358
0.893779,0.527471
0.37431,0.978801
0.259731,0.235384
0.0801343,0.111746
0.611988,0.864985
0.416427,0.123591
0.729625,0.400127
0.918815,0.0747516
