x,y
0.71781,0.143323
0.0300724,0.80999
0.789545,0.377572
0.324524,0.930297
0.630475,0.0939152
0.262687,0.139054
0.76344,0.893888
0.841519,0.471684
0.115474,0.654236
0.672364,0.934288
0.652484,0.27889
0.334548,0.179893
0.130324,0.948931
0.648717,0.091663
0.743887,0.737243
0.0763195,0.461697
0.880566,0.106392
0.271687,0.67011
0.483964,0.596211
0.600408,0.114439
0.690126,0.863095
0.253492,0.453566
0.756983,0.0950114
0.925249,0.872458
0.749247,0.597613
0.806745,0.401731
0.876503,0.141294
0.581624,0.00682658
0.0902245,0.230341
0.0984896,0.834111
0.967584,0.174809
0.295808,0.848149
0.281201,0.567494
0.51826,0.765165
0.163705,0.118668
0.879603,0.853831
0.981762,0.133096
0.307397,0.738745
0.228107,0.232646
0.611203,0.977354
0.830259,0.417948
0.379085,0.706762
0.559242,0.960709
0.713589,0.649466
0.19105,0.812078
0.483577,0.158634
0.986888,0.779385
0.0067835,0.268089
0.34688,0.525043
0.0332533,0.510585
0.643711,0.912856
0.364416,0.625473
0.045952,0.671812
0.364219,0.274059
0.904459,0.975422
0.251413,0.734718
0.39337,0.630498
0.44148,0.952612
0.591207,0.155069
0.602078,0.782257
0.967148,0.0856553
0.940891,0.954035
0.86504,0.947675
0.222124,0.21192
0.472718,0.255377
0.722505,0.116429
0.168233,0.0869202
0.741903,0.214185
0.758733,0.106121
0.488244,0.663191
0.0815432,0.739657
0.397909,0.474913
0.370155,0.83939
0.427525,0.961362
0.994459,0.0296028
0.74362,0.961606
0.115258,0.684511
0.915641,0.980299
0.632186,0.137765
0.192218,0.104904
0.393142,0.914723
0.221333,0.561375
0.00164326,0.963236
0.775561,0.760376
0.0693572,0.263805
0.423567,0.1509
0.00346292,0.821476
0.625814,0.373618
0.660866,0.0533384
0.334981,0.655325
0.0829412,0.0786004
0.616931,0.198199
0.763111,0.532572
0.178498,0.395297
0.670337,0.370716
0.500201,0.0634791
0.285439,0.721534
0.624855,0.287083
0.68477,0.400416
0.0474585,0.754127
0.664221,0.471026
0.905028,0.667684
0.292502,0.530841
0.0413022,0.953368
0.58418,0.376283
0.608693,0.667121
0.454883,0.225623
0.86532,0.217995
0.758195,0.0438178
0.613292,0.428532
0.414534,0.113493
0.492011,0.699973
0.835027,0.116866
0.987056,0.519797
0.517281,0.0345143
0.273924,0.181502
0.50554,0.178952
0.849186,0.798042
0.709793,0.890489
0.75141,0.293973
0.266771,0.360102
0.961093,0.721655
0.585726,0.826413
0.939649,0.343921
0.870231,0.552941
0.772453,0.284765
0.666433,0.264465
0.984738,0.50146
0.381331,0.971794
0.0212571,0.898612
0.00630857,0.295181
0.0801145,0.511849
0.474133,0.929301
0.30989,0.183926
0.819789,0.0613004
0.477898,0.0865607
0.421403,0.438992
0.808215,0.00712857
0.265405,0.747864
0.35105,0.135636
0.300805,0.123503
0.420401,0.967238
0.387968,0.40514
0.468699,0.769298
0.376934,0.489956
0.66791,0.383242
0.785137,0.748025
0.895091,0.25927
0.677326,0.204981
0.443196,0.497115
0.266282,0.921094
0.583676,0.687685
0.360086,0.391891
0.694813,0.625491
0.139756,0.0458628
0.761127,0.440561
0.169366,0.181528
0.407799,0.557333
0.586668,0.876498
0.326632,0.963602
0.366454,0.994542
0.346844,0.151591
0.742567,0.241935
0.41086,0.419892
0.446916,0.854056
0.917007,0.713198
0.77515,0.500683
0.400883,0.135236
0.892574,0.0956959
0.760727,0.0323297
0.141559,0.521854
0.47289,0.310924
0.703382,0.88069
0.868258,0.29005
0.757187,0.194889
0.253651,0.123641
0.189431,0.600495
0.275232,0.931998
0.84243,0.686092
0.35189,0.289347
0.540148,0.268897
0.00254462,0.315298
0.76958,0.403427
0.450534,0.662155
0.499123,0.21126
0.694484,0.640682
0.733114,0.167375
0.951606,0.436496
0.0480643,0.819864
0.726545,0.805252
0.0147529,0.980196
0.928893,0.204184
0.580692,0.204125
0.136182,0.423122
0.890217,0.488071
0.712468,0.430365
0.756969,0.715013
0.745663,0.526549
0.11844,0.196197
0.188704,0.617564
0.407457,0.883188
0.258245,0.140571
0.0505626,0.209852
0.577067,0.0986269
0.0297153,0.303612
0.903879,0.0444682
0.283809,0.832772
0.248652,0.8645
0.0368962,0.384834
0.287622,0.927113
0.872905,9.05441e-05
0.357478,0.629874
0.715104,0.10314
0.156423,0.833544
0.299337,0.345127
0.451107,0.706794
0.228315,0.709353
0.847365,0.278877
0.919204,0.424432
0.377504,0.94892
0.728045,0.281383
0.993388,0.0118532
0.114154,0.24204
0.876354,0.15105
0.626873,0.163976
0.0781633,0.499778
0.164066,0.435641
0.129652,0.87917
0.538781,0.286075
0.712714,0.838118
0.631202,0.163821
0.544912,0.859516
0.873174,0.392278
0.138393,0.792378
0.81671,0.515897
0.741298,0.544754
0.79728,0.734685
0.556608,0.911434
0.976725,0.432961
0.0624849,0.603598
0.596937,0.140648
0.103377,0.761003
0.576289,0.233029
0.640173,0.11507
0.519104,0.352886
0.953188,0.150306
0.516707,0.4981
0.00982198,0.389881
0.890378,0.148215
0.182259,0.707088
0.664113,0.923557
0.251842,0.461393
0.658242,0.80845
0.372827,0.634967
0.241411,0.435312
0.238565,0.838348
0.57596,0.341942
0.599351,0.152249
0.574971,0.239524
0.267319,0.0940756
0.59241,0.220507
0.244381,0.109118
0.718607,0.254203
0.498999,0.608985
0.402419,0.681258
0.316073,0.0665314
0.604814,0.567916
0.527924,0.263056
0.376366,0.900751
0.898023,0.617777
0.336063,0.136589
0.456125,0.912023
0.478531,0.0554755
0.0642724,0.0535027
0.294999,0.331591
0.147578,0.887409
0.552099,0.39196
0.996527,0.270706
0.646163,0.495525
0.879691,0.0485819
0.176783,0.195765
0.115113,0.781598
0.763681,0.643037
0.0446542,0.140046
0.543789,0.942678
0.757823,0.879852
0.0792666,0.213947
0.791875,0.557798
0.269423,0.856148
0.6113,0.564422
0.187739,0.758879
0.451831,0.739838
0.150839,0.448358
0.0105438,0.797002
0.943884,0.890235
0.845583,0.120667
0.086,0.960697
0.902265,0.849681
0.603734,0.946919
0.989727,0.147523
0.889597,0.74755
0.0273745,0.968863
0.961497,0.81925
0.526661,0.23092
0.675397,0.137962
0.795342,0.863137
0.89684,0.247174
0.602974,0.047679
0.695532,0.613518
0.844681,0.639416
0.503753,0.690264
0.760083,0.589753
0.650961,0.662348
0.439434,0.254695
0.609267,0.429161
0.402218,0.498863
0.17671,0.429592
0.467727,0.138207
0.248842,0.994388
0.369127,0.924239
0.13235,0.164469
0.787376,0.0291901
0.411643,0.39035
0.0768691,0.107175
0.00386836,0.92155
0.74659,0.507622
0.611814,0.506673
0.097375,0.262775
0.169021,0.536809
0.51747,0.778287
0.965969,0.919687
0.277151,0.14268
0.349279,0.744878
0.280887,0.598121
0.739266,0.650014
0.52236,0.871615
0.814483,0.309736
0.900805,0.226126
0.700086,0.977674
0.333301,0.703955
0.899224,0.0798912
0.211576,0.511038
0.586564,0.308952
0.773813,0.755585
0.84576,0.291283
0.533872,0.81173
0.21097,0.811023
0.954409,0.560249
0.555901,0.235296
0.15837,0.295166
0.88531,0.680731
0.166781,0.699793
0.990467,0.0675866
0.925919,0.690553
0.045261,0.25922
0.394508,0.944485
0.339111,0.606084
0.455523,0.925676
0.915036,0.229336
0.681261,0.760796
0.520618,0.215133
0.572526,0.731588
0.0261561,0.526936
0.291837,0.582057
0.762232,0.450207
0.877223,0.647542
0.130938,0.0440043
0.347335,0.121405
0.111591,0.273254
0.811958,0.156852
0.532474,0.206466
0.101337,0.871585
0.81255,0.55686
0.797261,0.727586
0.786196,0.478521
0.488383,0.306814
0.693654,0.0609088
0.0384019,0.71981
0.587845,0.330239
0.301867,0.350076
0.780447,0.17909
0.997618,0.911384
0.223094,0.344953
0.0327891,0.334685
0.618208,0.844747
0.491537,0.150682
0.0512127,0.592874
0.0222668,0.863763
0.149734,0.819528
0.591349,0.93593
0.298049,0.0797315
0.242744,0.991703
0.14064,0.281146
0.711513,0.728485
0.611385,0.0133804
0.0785613,0.391831
0.19247,0.0761797
0.303216,0.415565
0.421133,0.336005
0.75025,0.0393405
0.180752,0.241787
0.190022,0.231964
0.834661,0.212289
0.095727,0.984395
0.0318164,0.687076
0.920325,0.329865
0.766807,0.163069
0.321568,0.907448
0.444214,0.0330816
0.635933,0.0555987
0.046462,0.714494
0.44743,0.238932
0.790674,0.750645
0.654497,0.211807
0.0866501,0.404747
0.251147,0.267402
0.646535,0.441169
0.499366,0.481196
0.653458,0.595093
0.465591,0.685275
0.282169,0.385916
0.0151398,0.0489763
0.548985,0.336708
0.956424,0.993199
0.36979,0.592357
0.0487978,0.416252
0.306851,0.496228
0.655184,0.0975242
0.246873,0.309681
0.309331,0.333523
0.714429,0.560478
0.600925,0.360963
0.00164718,0.100291
0.842159,0.655105
0.695383,0.30775
0.34038,0.977552
0.693667,0.35552
0.0265287,0.242651
0.692228,0.982953
0.23585,0.0620175
0.575309,0.284648
0.478269,0.88216
0.780876,0.133453
0.979684,0.027749
0.443135,0.289015
0.361272,0.157563
0.849493,0.962197
0.518526,0.85114
0.0624874,0.360685
0.506246,0.757871
0.668436,0.846625
0.735423,0.362102
0.202145,0.761952
0.604754,0.894373
0.744905,0.840604
0.95639,0.320214
0.125252,0.43466
0.202374,0.906128
0.568113,0.182058
0.933877,0.0112477
0.471074,0.295149
0.168811,0.320567
0.257346,0.687337
0.171707,0.319834
0.0480228,0.677952
0.0777044,0.716458
0.524578,0.813128
0.0785604,0.726723
0.575079,0.683314
0.621096,0.319984
0.523918,0.577486
0.640198,0.64917
0.0121457,0.842572
0.555299,0.580259
0.0246305,0.489176
0.591506,0.495704
0.784325,0.760317
0.816271,0.0416711
0.447655,0.987978
0.361505,0.495678
0.66593,0.439209
0.212136,0.190508
0.252337,0.290696
0.917231,0.827416
0.97401,0.538326
0.1474,0.497928
0.115813,0.787598
0.147098,0.127958
0.63017,0.702397
0.708217,0.6548
0.191573,0.299723
0.150504,0.975898
0.0600407,0.966775
0.0175688,0.507695
0.954753,0.379073
0.00337303,0.620683
0.818282,0.215509
0.81119,0.070619
0.506205,0.728421
0.898035,0.480215
0.266748,0.0454345
0.978144,0.38256
0.833032,0.125242
0.510518,0.463202
0.827639,0.218735
0.118002,0.0192116
0.518459,0.268506
0.995109,0.578499
0.235282,0.0126781
0.0861948,0.190034
0.391751,0.0895679
0.810717,0.210034
0.305077,0.621907
0.280653,0.811282
0.350328,0.178688
0.291497,0.617076
0.224122,0.269641
0.999636,0.0571543
0.394883,0.510154
0.520356,0.222522
0.72889,0.638358
0.241734,0.247349
0.906865,0.236843
0.825848,0.142146
0.249521,0.912043
0.33218,0.641272
0.00161059,0.142897
0.851306,0.306687
0.764804,0.131959
0.117969,0.115133
0.310647,0.409467
0.732208,0.534769
0.679108,0.731844
0.591924,0.0739908
0.241999,0.11228
0.296513,0.970889
0.750638,0.538246
0.218237,0.657502
0.775089,0.0440851
0.799648,0.0246099
0.956128,0.131829
0.665882,0.957738
0.274726,0.517189
0.264426,0.0395301
0.649148,0.382395
0.154663,0.959795
0.791862,0.886871
0.494564,0.47097
0.618715,0.0864877
0.54496,0.860714
0.198767,0.841473
0.831603,0.949405
0.379719,0.0498401
0.606907,0.154809
0.0939252,0.406556
0.179419,0.050053
0.538385,0.845301
0.00779134,0.81311
0.36249,0.272217
0.852641,0.0116375
0.654612,0.00730315
0.971433,0.446474
0.894174,0.465997
0.917444,0.51289
0.552484,0.462404
0.373604,0.751252
0.303878,0.205207
0.700657,0.683597
0.255047,0.307564
0.838406,0.348972
0.71412,0.0178241
0.399025,0.252505
0.863125,0.406816
0.0656153,0.225614
0.679034,0.918256
0.237252,0.333646
0.925559,0.208684
0.78012,0.819733
0.674681,0.697564
0.332623,0.227165
0.159968,0.706227
0.978417,0.463846
0.911434,0.679074
0.147443,0.166481
0.986638,0.985848
0.515453,0.700759
0.00367225,0.914478
0.953264,0.866797
0.321294,0.0188789
0.0924116,0.000328001
0.937135,0.329663
0.333974,0.862694
0.538348,0.114094
0.682427,0.213029
0.811657,0.0150495
0.440194,0.971626
0.721276,0.418612
0.435471,0.63271
0.0976858,0.582914
0.79919,0.0843243
0.568762,0.314643
0.785083,0.572434
0.229121,0.738347
0.439231,0.550416
0.757225,0.531643
0.550744,0.69436
0.861306,0.884717
0.557054,0.399654
0.998811,0.23948
0.612683,0.810469
0.25453,0.0528778
0.782094,0.975806
0.47149,0.217565
0.608516,0.569175
0.800479,0.407706
0.6535,0.369241
0.72235,0.438583
0.941675,0.951471
0.176929,0.380907
0.501886,0.934155
0.91255,0.0526297
0.628515,0.773856
0.937347,0.185568
0.173511,0.936158
0.425049,0.786194
0.746627,0.679578
0.839072,0.528721
0.655385,0.310561
0.746286,0.263901
0.879737,0.546765
0.671607,0.533237
0.916007,0.393957
0.971819,0.857682
0.345427,0.148748
0.238589,0.847313
0.0829029,0.151138
0.899943,0.711418
0.924995,0.83729
0.896986,0.0985054
0.773448,0.322034
0.884699,0.520075
0.0016129,0.723771
0.0487958,0.656998
0.0343327,0.795082
0.920898,0.914069
0.341847,0.592505
0.447306,0.257854
0.986462,0.419125
0.115536,0.331889
0.567873,0.354124
0.179202,0.650776
0.505263,0.0791454
0.362194,0.430258
0.916436,0.25918
0.528763,0.689884
0.581214,0.413463
0.209959,0.582827
0.137234,0.258755
0.239825,0.171567
0.0538368,0.160723
0.085636,0.395684
0.753228,0.532942
0.653538,0.739689
0.952067,0.769074
0.0715784,0.51994
0.123198,0.250781
0.170717,0.628461
0.329926,0.532911
0.0587187,0.246362
0.792091,0.587482
0.936246,0.373305
0.00094443,0.146205
0.956132,0.138178
0.404959,0.195956
0.309745,0.458796
0.356679,0.395381
0.85448,0.109907
0.928323,0.508018
0.849596,0.88039
0.277092,0.921175
0.40033,0.40029
0.171955,0.571047
0.0287509,0.501881
0.103958,0.0874696
0.748243,0.896048
0.674951,0.684489
0.269353,0.675896
0.830694,0.225485
0.814074,0.235653
0.421441,0.123819
0.694449,0.77812
0.5192,0.548929
0.888027,0.447522
0.0569475,0.737624
0.327912,0.334039
0.658798,0.728242
0.734329,0.830754
0.299289,0.76308
0.332635,0.403247
0.85055,0.0808786
0.299295,0.525501
0.765368,0.568648
0.201397,0.596061
0.794133,0.0154714
0.831714,0.215575
0.13929,0.526163
0.993695,0.65849
0.0750926,0.881722
0.106012,0.13204
0.619346,0.433924
0.466079,0.278144
0.162166,0.200409
0.108898,0.461455
0.963489,0.441533
0.864702,0.814039
0.522412,0.163998
0.33954,0.287779
0.732646,0.540937
0.883841,0.526779
0.556409,0.715555
0.742354,0.695699
0.241718,0.736049
0.354189,0.316811
0.617771,0.460201
0.448851,0.237117
0.894126,0.91493
0.515261,0.056292
0.115339,0.624159
0.517747,0.0788277
0.0656924,0.38245
0.892866,0.588104
0.546447,0.232406
0.875884,0.279093
0.773343,0.759724
0.805872,0.329752
0.475279,0.548226
0.0254506,0.716997
0.284275,0.37964
0.0338076,0.902046
0.839841,0.482658
0.139163,0.733967
0.397588,0.654424
0.790259,0.512927
0.278583,0.308006
0.591755,0.344275
0.690456,0.484621
0.93238,0.236903
0.717027,0.808263
0.515996,0.49037
0.567988,0.321868
0.820122,0.043267
0.870095,0.845573
0.760264,0.15437
0.225212,0.794072
0.0564158,0.0650533
0.27673,0.195579
0.79902,0.674318
0.850002,0.589278
0.187245,0.128585
0.897284,0.779
0.47286,0.58774
0.263621,0.40524
0.824643,0.980649
0.213503,0.340639
0.471019,0.781491
0.662507,0.291141
0.824758,0.532602
0.136714,0.585022
0.686972,0.361926
0.379094,0.743387
0.42698,0.655824
0.938966,0.226
0.330142,0.788968
0.815278,0.517387
0.917553,0.712562
0.296388,0.390413
0.300302,0.560009
0.795653,0.124945
0.540658,0.00915577
0.465583,0.0116765
0.790647,0.12809
0.302818,0.615405
0.660692,0.439532
0.200427,0.347664
0.801458,0.579521
0.0910512,0.228438
0.235344,0.0300172
0.454438,0.565486
0.818985,0.269716
0.0828733,0.736538
0.982278,0.379261
0.126951,0.28258
0.93927,0.922604
0.407524,0.479927
0.93176,0.873108
0.491604,0.722407
0.00119784,0.794421
0.337811,0.66189
0.233953,0.538238
0.00955372,0.0354114
0.117759,0.100605
0.263849,0.353103
0.130622,0.718287
0.918589,0.949607
0.988002,0.00146212
0.686146,0.97028
0.380723,0.813097
0.25286,0.319993
0.735701,0.660384
0.79992,0.667461
0.533492,0.291524
0.389868,0.53469
0.0859453,0.727679
0.19658,0.319898
0.265917,0.206133
0.35531,0.383676
0.306738,0.619159
0.736779,0.43736
0.337446,0.655368
0.386968,0.325449
0.65683,0.0731136
0.295729,0.0375528
0.886211,0.548589
0.357546,0.621912
0.208973,0.157466
0.289373,0.742465
0.448989,0.679241
0.277155,0.534935
0.40692,0.473734
0.854833,0.672838
0.679868,0.210143
0.0565139,0.986606
0.829302,0.793293
0.423966,0.166748
0.44866,0.810934
0.492197,0.10549
0.884048,0.787926
0.143043,0.770259
0.336514,0.500589
0.392171,0.545487
0.658054,0.681544
0.287952,0.107043
0.360785,0.565107
0.641978,0.767706
0.0388411,0.496811
0.440544,0.718709
0.706954,0.497057
0.705315,0.536256
0.29035,0.129281
0.703004,0.739011
0.940215,0.195201
0.844501,0.824263
0.983127,0.987544
0.594522,0.319641
0.488133,0.986692
0.865129,0.146187
0.668236,0.153081
0.25323,0.0290215
0.718188,0.895208
0.796727,0.757029
0.392019,0.237271
0.475737,0.0989731
0.734328,0.181052
0.635229,0.0246784
0.310333,0.338234
0.763689,0.250549
0.533435,0.60819
0.0748119,0.516562
0.595734,0.669334
0.836204,0.083867
0.656026,0.701332
0.230054,0.324262
0.854413,0.483284
0.353284,0.572601
0.378492,0.150011
0.329629,0.770511
0.387281,0.805367
0.869485,0.12161
0.986419,0.504714
0.146288,0.296752
0.842948,0.909977
0.547301,0.376383
0.518167,0.622113
0.892945,0.113902
0.291446,0.729149
0.197769,0.947472
0.430481,0.427823
0.271735,0.284894
0.911107,0.625018
0.857494,0.289599
0.775029,0.187124
0.0601104,0.162311
0.992491,0.929595
0.28392,0.978909
0.434309,0.430208
0.275662,0.277256
0.340185,0.822962
0.653639,0.858353
0.445075,0.546584
0.972254,0.736522
0.275733,0.170023
0.683994,0.706213
0.597845,0.955728
0.991107,0.508952
0.580747,0.848602
0.798551,0.355776
0.0357254,0.858661
0.518086,0.028216
0.788256,0.802006
0.00712545,0.222565
0.232215,0.282787
0.499822,0.5724
0.105749,0.153461
0.430753,0.550825
0.700045,0.403007
0.287346,0.975777
0.57303,0.97134
0.681991,0.170875
0.927068,0.673098
0.679828,0.507815
0.521699,0.478379
0.863591,0.557425
0.33704,0.381677
0.585641,0.125296
0.183684,0.592766
0.347862,0.415898
0.875553,0.847683
0.988298,0.981303
0.0011438,0.419051
0.532128,0.701189
0.822058,0.819474
0.676966,0.395088
0.790814,0.358957
0.565963,0.717882
0.0320546,0.245791
0.225697,0.553754
0.72417,0.0892881
0.111179,0.0612098
0.470965,0.69682
0.186506,0.654649
0.289586,0.534368
0.0705471,0.16514
0.382051,0.0588453
0.146443,0.383195
0.477896,0.67857
0.0843833,0.299954
0.498044,0.761349
0.695042,0.288858
0.120306,0.261005
0.0067402,0.152361
0.506796,0.232438
0.706115,0.230966
0.321726,0.817294
0.292176,0.792691
0.514114,0.478682
0.44734,0.8037
0.0130498,0.517887
0.96884,0.395101
0.576732,0.115283
0.778296,0.0546283
0.793853,0.862679
0.354582,0.291898
0.624028,0.0496243
0.580755,0.744334
0.31063,0.587496
0.896695,0.817426
0.819933,0.60281
0.0483918,0.141659
0.420104,0.340568
0.93435,0.934218
0.81925,0.38169
0.737918,0.832299
0.899576,0.706758
0.2274,0.476309
0.822041,0.00569565
0.530937,0.615895
0.868374,0.885519
0.907792,0.492403
0.935143,0.488548
0.236737,0.245773
0.0760433,0.133432
0.0631989,0.895977
0.736242,0.111591
0.0376355,0.156346
0.452158,0.971985
0.0905633,0.271408
0.353675,0.828481
0.103707,0.253251
0.53524,0.331107
0.72956,0.357281
0.336803,0.260497
0.973176,0.205178
0.146016,0.880968
0.69758,0.0811594
0.369515,0.934317
0.326932,0.445559
0.067749,0.390131
0.341535,0.803991
0.501722,0.379171
0.960336,0.95388
0.351156,0.0508997
0.225288,0.704831
0.879381,0.328996
0.958082,0.414621
0.660103,0.687642
0.771902,0.996906
0.948139,0.745077
0.202084,0.0941548
0.626045,0.899664
0.175314,0.99556
0.833981,0.502247
0.441119,0.90173
0.892378,0.782654
0.705721,0.3941
0.161825,0.666057
0.34798,0.512981
0.716957,0.573269
0.217812,0.596338
0.902264,0.175895
0.0109587,0.562367
0.863537,0.78286
0.559273,0.811676
0.527938,0.761357
0.905831,0.153983
0.661021,0.0811447
0.149543,0.495002
0.583391,0.590662
0.396732,0.475769
0.373317,0.102453
0.869869,0.535142
0.76851,0.217849
0.0481232,0.485467
0.791118,0.265935
0.081805,0.693382
0.44183,0.0927638
0.255749,0.305367
0.875624,0.815022
0.117042,0.403562
0.576379,0.022873
0.557545,0.2374
0.104018,0.707088
0.732402,0.687409
0.29775,0.129134
0.163178,0.671067
0.231587,0.0330473
0.206209,9.74238e-05
0.250897,0.254332
0.485565,0.0420147
0.520268,0.56737
0.735397,0.962098
0.660133,0.991146
0.267464,0.535758
0.806168,0.384507
0.93932,0.382548
0.40738,0.496864
0.619948,0.511397
0.203953,0.35235
0.198807,0.501703
0.481484,0.361985
0.17277,0.713072
0.395032,0.378979
0.713169,0.645929
0.633312,0.198734
0.687943,0.153579
0.766103,0.42334
0.115677,0.426236
0.414486,0.383141
0.961994,0.220654
0.767648,0.901314
0.603202,0.175028
0.398178,0.22315
0.686425,0.602131
0.5755,0.885232
0.103834,0.0569845
0.247217,0.276604
0.770056,0.642249
0.655583,0.483225
0.288178,0.288894
0.681959,0.976121
0.442474,0.448062
0.399461,0.55815
0.874299,0.813947
0.941292,0.836293
0.0346016,0.70894
0.737606,0.637804
0.883968,0.135784
0.860954,0.570393
0.737915,0.436454
0.455625,0.841748
0.493438,0.702842
0.118352,0.263494
0.34509,0.773935
0.74672,0.633268
0.0628291,0.428679
0.609389,0.505303
0.876741,0.00885017
0.0634531,0.751039
0.822797,0.00474471
0.587332,0.857399
0.713684,0.324938
0.495203,0.597652
0.460722,0.356156
0.168045,0.198637
0.79261,0.62367
0.0403856,0.286048
0.326512,0.158738
0.549543,0.671602
0.932673,0.296262
0.30487,0.995502
0.724941,0.914259
0.500804,0.601681
0.923109,0.564257
0.35272,0.745906
0.569002,0.940052
0.603305,0.282687
0.26499,0.0985081
0.880339,0.725712
0.454664,0.0483836
0.924349,0.247274
0.672054,0.964735
0.533323,0.998565
0.123473,0.0828651
0.670167,0.056145
0.379127,0.975037
0.0516466,0.104068
0.889295,0.552451
0.705749,0.812404
0.116708,0.0584698
0.55831,0.68571
0.998522,0.161616
0.968397,0.263512
0.260124,0.848735
0.989224,0.714788
0.897119,0.913573
0.962062,0.569173
0.878308,0.495385
0.567738,0.00178058
0.57825,0.237905
0.0579256,0.957377
0.212941,0.109572
0.0614453,0.102237
0.662023,0.767195
0.914641,0.778731
0.825664,0.472951
0.464442,0.824186
0.634567,0.432839
0.0876981,0.89469
0.281574,0.076922
0.609478,0.178693
0.990495,0.571541
0.747866,0.868803
0.0669258,0.315604
0.870584,0.645176
0.553508,0.928509
0.602553,0.76645
0.0380816,0.663998
0.868686,0.700105
0.431193,0.783327
0.478836,0.256858
0.256277,0.943278
0.0810439,0.890844
0.376117,0.168742
0.785534,0.657691
0.245664,0.395013
0.836384,0.236159
0.966554,0.58425
0.104962,0.0334794
0.899853,0.975546
0.678655,0.453362
0.904056,0.281208
0.219811,0.942137
0.945207,0.088497
0.642242,0.3764
0.871824,0.121078
0.633257,0.128101
0.064356,0.714301
0.0189451,0.440473
0.883043,0.804479
0.0981633,0.128707
0.199492,0.934547
0.364866,0.166046
0.518797,0.469829
0.199525,0.41865
0.445375,0.87818
0.872012,0.34943
0.159389,0.0918228
0.291568,0.104595
0.18032,0.933809
0.480995,0.0521434
0.0548875,0.114252
0.180244,0.119244
0.828553,0.19919
0.559716,0.711597
0.00366895,0.657879
0.840304,0.203161
0.592427,0.20517
0.369207,0.111224
0.674999,0.568732
0.529874,0.120374
0.446913,0.401886
0.469804,0.606301
0.493708,0.761372
0.710896,0.674028
0.695181,0.191892
0.726172,0.750068
0.306144,0.906416
0.869312,0.134697
0.105606,0.429028
0.846294,0.109275
0.0869077,0.686598
0.312436,0.679334
0.891768,0.681643
0.790558,0.566767
0.250375,0.320432
0.687141,0.697287
0.722318,0.156945
0.303589,0.216026
0.918316,0.0144851
0.890054,0.613497
0.206377,0.616226
0.363566,0.51252
0.522642,0.232878
0.647218,0.628248
0.661906,0.493512
0.737523,0.748814
0.18011,0.0499587
0.428148,0.0718779
0.731601,0.218706
0.638645,0.981976
0.539138,0.325786
0.679264,0.261456
0.48273,0.982852
0.477482,0.401047
0.997338,0.367536
0.0145441,0.203714
0.983762,0.37811
0.716235,0.506405
0.610988,0.363453
0.134653,0.272894
0.856964,0.872176
0.021708,0.0370742
0.922134,0.449856
0.108952,0.653736
0.668562,0.747597
0.635712,0.2077
0.0733825,0.314976
0.469156,0.556113
0.297828,0.946638
0.95716,0.295166
0.314174,0.971704
0.49888,0.297936
0.349814,0.215115
0.804341,0.960802
0.578567,0.938994
0.233696,0.435532
0.811169,0.255404
0.472606,0.733303
0.70526,0.581558
0.387039,0.373823
0.329155,0.0227512
0.581523,0.402538
0.337727,0.050679
0.95865,0.635555
0.997317,0.91581
0.930721,0.311491
0.887514,0.429601
0.609427,0.237327
0.644716,0.413768
0.198129,0.223283
0.352762,0.431825
0.658815,0.163931
0.687229,0.131421
0.897234,0.392489
0.712979,0.284273
0.766312,0.0421337
0.307025,0.347835
0.444671,0.644752
0.398514,0.403322
0.280307,0.395831
0.319132,0.211028
0.707321,0.206645
0.640629,0.316748
0.443973,0.285344
0.730516,0.642102
0.508627,0.083278
0.073927,0.167442
0.247209,0.761156
0.298863,0.144443
0.153646,0.0118413
0.428717,0.919958
0.053975,0.735741
0.267792,0.498646
0.380493,0.666306
0.901968,0.6608
0.0621369,0.2211
0.871827,0.769458
0.427745,0.512456
0.0862069,0.871717
0.797801,0.816723
0.513819,0.306428
0.900001,0.587746
0.47387,0.14721
0.348902,0.772733
0.291653,0.502548
0.784574,0.72037
0.422506,0.838549
0.456111,0.690298
0.337195,0.836604
0.356604,0.239163
0.497403,0.418741
0.460263,0.369231
0.1882,0.888008
0.881687,0.274407
0.759725,0.679488
0.09113,0.273544
0.985916,0.991131
0.861291,0.459786
0.138341,0.210193
0.232518,0.429994
0.712741,0.0170925
0.150364,0.135247
0.855641,0.606475
0.825545,0.192837
0.443079,0.18215
0.432,0.940482
0.600891,0.892263
0.309713,0.789091
0.78027,0.1914
0.0634977,0.539996
0.870887,0.154628
0.81354,0.856803
0.145759,0.674831
0.316589,0.2841
0.885024,0.549107
0.714095,0.597765
0.5662,0.864459
0.733013,0.421841
0.470934,0.558558
0.614678,0.914012
0.740708,0.0466774
0.854494,0.341599
0.93894,0.164207
0.13069,0.719211
0.355606,0.194188
0.259206,0.226493
0.348815,0.0727461
0.0832962,0.494574
0.747577,0.399885
0.778674,0.632601
0.948992,0.492769
0.230366,0.515192
0.357228,0.963379
0.937033,0.828161
0.521937,0.55171
0.742174,0.262644
0.598388,0.596668
0.604244,0.537328
0.760874,0.734934
0.256538,0.116481
0.929121,0.515744
0.342974,0.277937
0.58849,0.42627
0.772511,0.336067
0.826155,0.551185
0.968668,0.775147
0.0439543,0.199034
0.290339,0.401182
0.162413,0.227371
0.229343,0.68435
0.779082,0.971517
0.946994,0.377469
0.568185,0.551238
0.914797,0.329059
0.286171,0.171335
0.44554,0.215293
